"episodeID","category","value","clues","answer"
"1","FISH, BIRD OR MAMMAL","400","The tapir","a mammal"
"1","FISH, BIRD OR MAMMAL","800","The lamprey","a fish"
"1","FISH, BIRD OR MAMMAL","1200","The coelacanth","a fish"
"1","FISH, BIRD OR MAMMAL","1600","The ptarmigan","a bird"
"1","FISH, BIRD OR MAMMAL","2000","The colobus","a mammal"
"1022","SPANISH CITIES","0","The zero km. mark from which all Spanish roads are measured is in the Puerta del Sol in this city","Madrid"
"1022","SPANISH CITIES","0","Catalan is the language of this second largest city in Spain","Barcelona"
"1022","SPANISH CITIES","500","A Roman aqueduct brings water to this city that shares its name with a guitarist","Segovia"
"1022","SPANISH CITIES","0","This capital of the Visigothic kingdom in Spain is on the cutting edge of swordmaking","Toledo"
"1022","SPANISH CITIES","500","This northern port in the Basque region is called the ""Pittsburgh of Spain""","Bilbao"
"1053","SPANISH CITIES","200","Over 2,100 feet above sea level, this city is one of Europe's highest capitals","Madrid"
"1053","SPANISH CITIES","400","A famous painting by El Greco shows a ""View of"" this city, but you have to go to New York, not Ohio, to see it","Toledo"
"1053","SPANISH CITIES","600","Though born in Linares, guitarist Andres shared his name with this Spanish city","Segovia"
"1053","SPANISH CITIES","800","This city whose name reflects its founding by the Carthaginians is home to one of Spain's chief naval bases","Cartagena"
"1053","SPANISH CITIES","1000","This city where St. Teresa was born is one of Spain's great religious centers","Avila"
"1083","ANIMAL, VEGETABLE OR MINERAL","400","Feldspar","mineral"
"1083","ANIMAL, VEGETABLE OR MINERAL","800","Springhaas","animal"
"1083","ANIMAL, VEGETABLE OR MINERAL","1200","Haricot","vegetable"
"1083","ANIMAL, VEGETABLE OR MINERAL","1600","Tuco-tuco","animal"
"1083","ANIMAL, VEGETABLE OR MINERAL","2000","Daikon","vegetable"
"1101","BILL MURRAY MOVIE QUOTES","400","1993: ""What would you do if you were stuck in one place & every day was exactly the same?""","Groundhog Day"
"1101","BILL MURRAY MOVIE QUOTES","800","1984: ""He slimed me""","Ghostbusters"
"1101","BILL MURRAY MOVIE QUOTES","1000","1980: ""A cinderella story outta nowhere former greenskeeper and now about to become the Masters champion""","Caddyshack"
"1101","BILL MURRAY MOVIE QUOTES","1600","1981: ""That's the fact, Jack!""","Stripes"
"1101","BILL MURRAY MOVIE QUOTES","2000","'82: ""I...appreciate your doing this but it is just for the money, isn't it?  It's not just so you can wear these...outfits?""","Tootsie"
"1102","NEW ENGLAND","200","Hartford & Bridgeport are important cities in this state","Connecticut"
"1102","NEW ENGLAND","400","In 1670 Dorothy Jones received the first license to sell coffee in this current state capital","Boston"
"1102","NEW ENGLAND","600","The official name of this state includes the phrase ""and Providence Plantations""","Rhode Island"
"1102","NEW ENGLAND","800","Nicknamed ""The Pine Tree State"", it became the 23rd state in 1820 after separating from Massachusetts","Maine"
"1102","NEW ENGLAND","1000","These ""colorful"" mountains in New Hampshire are named for their snow-capped peaks","White Mountains"
"1171","ROYAL DYNASTIES","200","England's Bloody Mary(1553-1558)","Tudor"
"1171","ROYAL DYNASTIES","400","Mary, Queen of Scots(1542-1567)","Stuart"
"1171","ROYAL DYNASTIES","600","France's Louis XVI(1774-1792)","Bourbon"
"1171","ROYAL DYNASTIES","800","Spain's Philip II(1556-1598)","Hapsburg"
"1171","ROYAL DYNASTIES","1000","China's Wanli(1572-1620)","Ming"
"1203","SHORT STORY WRITERS","100","He wrote ""The Murders In The Rue Morgue"" shortly after becoming editor of Graham's Magazine","Edgar Allan Poe"
"1203","SHORT STORY WRITERS","200","It's thought that this ""Gift Of The Magi"" author partly took his pen name from a prison guard","O. Henry"
"1203","SHORT STORY WRITERS","300","""The Celestial Railroad"" from his ""Twice-Told Tales"" is a parody of John Bunyan's works","Nathaniel Hawthorne"
"1203","SHORT STORY WRITERS","400","Sunnyside, the old Dutch home he remodeled in Tarrytown, N.Y., was made a public shrine in 1947","Washington Irving"
"1203","SHORT STORY WRITERS","500","Of this author of ""The Necklace"", Flaubert said, ""He's my disciple and I love him like a son""","Guy de Maupassant"
"1225","FOREIGN STATES","100","Puebla, Zacatecas & Jalisco","Mexico"
"1225","FOREIGN STATES","200","Queensland, Victoria & New South Wales","Australia"
"1225","FOREIGN STATES","300","Bahia, Parana & Sao Paulo","Brazil"
"1225","FOREIGN STATES","400","Tripura, Sikkim & Punjab","India"
"1225","FOREIGN STATES","500","Kogi, Oyo & Lagos","Nigeria"
"1312","""MUM""s THE WORD","100","This contagious viral disease can occasionally cause sterility in males","Mumps"
"1312","""MUM""s THE WORD","200","....I said it's to utter something quietly & unclearly!","Mumble"
"1312","""MUM""s THE WORD","300","This 2-word term for confusing language may come from a Mande phrase for ""ancestor wearing a pompom""","Mumbo-jumbo"
"1312","""MUM""s THE WORD","400","Formerly called Bombay, it's in the top 5 cities in the world in population","Mumbai"
"1312","""MUM""s THE WORD","500","You'll see this group parading through Philly each New Year's Day","Mummers"
"1455","""T"" COUNTRIES","200","Oral epics are sung by poets & composers known as bakhashi in this central Asian ""stan"" nation","Turkmenistan"
"1455","""T"" COUNTRIES","400","Slightly larger than Texas, it borders the Black Sea & the Mediterranean Sea","Turkey"
"1455","""T"" COUNTRIES","600","It thrusts out towards Sicily as the northernmost bulge of Africa","Tunisia"
"1455","""T"" COUNTRIES","800","It shares dominion over Lake Victoria with Kenya & Uganda","Tanzania"
"1455","""T"" COUNTRIES","1000","This South Pacific island nation is ruled by a king & a 30-member legislative assembly","Tonga"
"1468","EARTH, WIND OR FIRE","200","If you're practical & realistic, you're ""down-to-"" this","earth"
"1468","EARTH, WIND OR FIRE","400","Vulcan was the Roman god of this","fire"
"1468","EARTH, WIND OR FIRE","600","Harry Bertoia's ""Sound Sculptures"" are activiated by this","wind"
"1468","EARTH, WIND OR FIRE","800","For a lightning rod to work properly it must be connected to this","earth"
"1468","EARTH, WIND OR FIRE","1000","Get a second one & you'll have more energy to run","wind"
"1492","BRITISH ROYAL HOUSES","200","Henry VIII","Tudor"
"1492","BRITISH ROYAL HOUSES","400","George VI","Windsor"
"1492","BRITISH ROYAL HOUSES","600","Richard I","Plantagenet"
"1492","BRITISH ROYAL HOUSES","2000","James I","Stuart"
"1492","BRITISH ROYAL HOUSES","1000","George III","Hanover"
"1577","ANIMAL, VEGETABLE OR MINERAL","400","Amethyst","mineral"
"1577","ANIMAL, VEGETABLE OR MINERAL","800","Semolina","vegetable"
"1577","ANIMAL, VEGETABLE OR MINERAL","1200","Silica","mineral"
"1577","ANIMAL, VEGETABLE OR MINERAL","1600","Ibex","animal"
"1577","ANIMAL, VEGETABLE OR MINERAL","2000","Kale","vegetable"
"1582","""T"" COUNTRIES","200","Holidays on this island country include the birthdays of Chiang Kai-shek & Sun Yat-sen","Taiwan"
"1582","""T"" COUNTRIES","400","The remains of the ancient city of Troy were found near the southern end of the Hellespont in this country","Turkey"
"1582","""T"" COUNTRIES","600","In 1789 the mutiny on the Bounty occurred in the waters of this south Pacific kingdom","Tonga"
"1582","""T"" COUNTRIES","1500","Habib Bourguiba led this nation's fight for independence from France & served as its president from 1957 to 1987","Tunisia"
"1582","""T"" COUNTRIES","1000","Its 2 largest daily newspapers are The Daily News (in English) & The Uhuru (in Swahili)","Tanzania"
"1615","A WORLD OF BEER","100","Asahi","Japan"
"1615","A WORLD OF BEER","200","Foster's","Australia"
"1615","A WORLD OF BEER","300","Beck's","Germany"
"1615","A WORLD OF BEER","400","Moosehead","Canada"
"1615","A WORLD OF BEER","500","Harp","Ireland"
